nome,morada,codigo_postal,data_criacao
Casa — Praça de São Roque da Lameira,"R. dos Anjos, 8",7796-112,2024-03-24 10:31:48
Casa — Avenida da Cidade da Praia,"Travessa do Campo, 51",2019-021,2023-01-24 21:09:16
Casa — Travessa Marques,"Travessa Martins, 68",1194-658,2023-03-17 07:36:46
Casa — Alameda Silva,"Rua Marta Moreira, 88",3286-816,2023-11-05 06:56:17
Casa — R. Oliveira,"Rua Paulo Morais, 6",6139-430,2023-03-17 19:52:57
Casa — R. Carminho Carneiro,"Av dos Capitães de Abril, 33",1117-107,2025-11-07 21:06:59
Casa — Avenida Marques,"Av de Carvalho, S/N",7981-886,2025-01-03 19:43:13
Casa — Travessa Anjos,"R. dos Fenícios, 35",3874-356,2024-05-16 03:59:58
Casa — Av Antunes,"Av Luana Esteves, 2",5448-493,2026-04-13 16:36:10
Casa — R. Maria José Moura,"R. de S. Salvador, 11",2828-156,2022-08-27 10:16:59
